00071,UNINCORPORATED COUNTY
00076,UNINCORPORATED COUNTY
00115,UNINCORPORATED COUNTY
00116,UNINCORPORATED COUNTY
00141,UNINCORPORATED COUNTY
00164,UNINCORPORATED COUNTY
00165,UNINCORPORATED COUNTY
00173,UNINCORPORATED COUNTY
00175,UNINCORPORATED COUNTY
00176,UNINCORPORATED COUNTY
00191,UNINCORPORATED COUNTY
00192,UNINCORPORATED COUNTY
00196,UNINCORPORATED COUNTY
00202,UNINCORPORATED COUNTY
00203,UNINCORPORATED COUNTY
00205,UNINCORPORATED COUNTY
00206,UNINCORPORATED COUNTY
00207,UNINCORPORATED COUNTY
00221,UNINCORPORATED COUNTY
00222,UNINCORPORATED COUNTY
00226,UNINCORPORATED COUNTY
00227,UNINCORPORATED COUNTY
00283,UNINCORPORATED COUNTY
00353,UNINCORPORATED COUNTY
00354,UNINCORPORATED COUNTY
00355,UNINCORPORATED COUNTY
00357,UNINCORPORATED COUNTY
00362,UNINCORPORATED COUNTY
00363,UNINCORPORATED COUNTY
00366,UNINCORPORATED COUNTY
00591,UNINCORPORATED COUNTY
00596,UNINCORPORATED COUNTY
00601,UNINCORPORATED COUNTY
02983,ATLANTIS 
04486,BELLE GLADE 
06154,BOCA RATON 
06155,BOCA RATON 
08983,BOYNTON BEACH 
08984,BOYNTON BEACH 
08987,BOYNTON BEACH 
09984,BRINY BREEZES 
10522,CLOUD LAKE 
10523,CLOUD LAKE 
12983,DELRAY BEACH 
12984,DELRAY BEACH 
12985,DELRAY BEACH 
12987,DELRAY BEACH 
14522,GLENRIDGE 
14523,GLENRIDGE 
18982,GREENACRES 
18983,GREENACRES 
18986,GREENACRES 
20984,GULFSTREAM 
22482,HAVERHILL 
22486,HAVERHILL 
24984,HIGHLAND BEACH 
26984,HYPOLUXO 
26987,HYPOLUXO 
28471,JUNO BEACH 
30571,JUPITER 
32461,JUPITER INLET BEACH 
34523,LAKE CLARK SHORES 
36401,LAKE PARK 
36407,LAKE PARK 
38452,LAKE WORTH 
38453,LAKE WORTH 
38457,LAKE WORTH 
40533,LANTANA 
40534,LANTANA 
40537,LANTANA 
41486,LOXAHATCHEE GROVES 
42984,MANALAPAN 
44407,MANGONIA PARK 
46984,OCEAN RIDGE 
48486,PAHOKEE 
50411,PALM BEACH 
50417,PALM BEACH 
50447,PALM BEACH 
52401,PALM BEACH GARDENS 
52461,PALM BEACH GARDENS 
52981,PALM BEACH GARDENS 
54401,PALM BEACH SHORES 
56401,RIVIERA BEACH 
56402,RIVIERA BEACH 
56407,RIVIERA BEACH 
58486,SOUTH BAY 
60461,TEQUESTA 
62524,SOUTH PALM BEACH 
62984,SOUTH PALM BEACH 
66983,GOLF 
66984,GOLF 
68401,NORTH PALM BEACH 
70452,PALM SPRINGS 
70453,PALM SPRINGS 
72486,ROYAL PALM BEACH 
73483,WELLINGTON 
73486,WELLINGTON 
74402,WEST PALM BEACH 
74406,WEST PALM BEACH 
74407,WEST PALM BEACH 
74982,WEST PALM BEACH 
74983,WEST PALM BEACH 
84407,WEST PALM BEACH DDA 
88984,DELRAY BEACH DDA 
88987,DELRAY BEACH DDA 
